benchmark,avg_s,min_s,max_s,spread_pct,runs,date,commit
browse,0.0645,0.0645,0.0645,0.0,1,2026-03-18,6b2d8636
deriv,0.0000,0.0000,0.0000,0.0,1,2026-03-18,6b2d8636
destruc,0.0314,0.0314,0.0314,0.0,1,2026-03-18,6b2d8636
diviter,0.0001,0.0001,0.0001,0.0,1,2026-03-18,6b2d8636
divrec,0.0002,0.0002,0.0002,0.0,1,2026-03-18,6b2d8636
puzzle,0.2665,0.2665,0.2665,0.0,1,2026-03-18,6b2d8636
triangl,3.1531,3.1531,3.1531,0.0,1,2026-03-18,6b2d8636
tak,0.0121,0.0121,0.0121,0.0,1,2026-03-18,6b2d8636
takl,0.1363,0.1363,0.1363,0.0,1,2026-03-18,6b2d8636
ntakl,0.0464,0.0464,0.0464,0.0,1,2026-03-18,6b2d8636
cpstak,0.0190,0.0190,0.0190,0.0,1,2026-03-18,6b2d8636
ctak,0.1659,0.1659,0.1659,0.0,1,2026-03-18,6b2d8636
fib,0.4211,0.4211,0.4211,0.0,1,2026-03-18,6b2d8636
fibc,0.0249,0.0249,0.0249,0.0,1,2026-03-18,6b2d8636
fibfp,0.0415,0.0415,0.0415,0.0,1,2026-03-18,6b2d8636
sum,0.0009,0.0009,0.0009,0.0,1,2026-03-18,6b2d8636
sumfp,0.0918,0.0918,0.0918,0.0,1,2026-03-18,6b2d8636
fft,0.6497,0.6497,0.6497,0.0,1,2026-03-18,6b2d8636
mbrot,0.1458,0.1458,0.1458,0.0,1,2026-03-18,6b2d8636
pnpoly,0.0002,0.0002,0.0002,0.0,1,2026-03-18,6b2d8636
simplex,0.0002,0.0002,0.0002,0.0,1,2026-03-18,6b2d8636
ack,1.6420,1.6420,1.6420,0.0,1,2026-03-18,6b2d8636
conform,0.3459,0.3459,0.3459,0.0,1,2026-03-18,6b2d8636
maze,0.0122,0.0122,0.0122,0.0,1,2026-03-18,6b2d8636
matrix,0.0667,0.0667,0.0667,0.0,1,2026-03-18,6b2d8636
nqueens,0.2609,0.2609,0.2609,0.0,1,2026-03-18,6b2d8636
paraffins,3.2944,3.2944,3.2944,0.0,1,2026-03-18,6b2d8636
peval,0.1176,0.1176,0.1176,0.0,1,2026-03-18,6b2d8636
primes,0.0062,0.0062,0.0062,0.0,1,2026-03-18,6b2d8636
quicksort,0.1044,0.1044,0.1044,0.0,1,2026-03-18,6b2d8636
scheme,0.0011,0.0011,0.0011,0.0,1,2026-03-18,6b2d8636
nboyer,3.5422,3.5422,3.5422,0.0,1,2026-03-18,6b2d8636
sboyer,4.0888,4.0888,4.0888,0.0,1,2026-03-18,6b2d8636
gcbench,0.4597,0.4597,0.4597,0.0,1,2026-03-18,6b2d8636
mperm,0.0228,0.0228,0.0228,0.0,1,2026-03-18,6b2d8636
equal,2.6542,2.6542,2.6542,0.0,1,2026-03-18,6b2d8636
schelog-zebra,6.8045,6.8045,6.8045,0.0,1,2026-03-18,6b2d8636
kanren-zebra,16.3127,16.3127,16.3127,0.0,1,2026-03-18,6b2d8636
kanren-appendo-20,0.0118,0.0118,0.0118,0.0,1,2026-03-18,6b2d8636
kanren-arith,0.0014,0.0014,0.0014,0.0,1,2026-03-18,6b2d8636
