benchmark,avg_s,min_s,max_s,spread_pct,runs,date,commit
browse,0.0662,0.0649,0.0670,3.2,3,2026-03-18,5a35a6f0
deriv,0.0000,0.0000,0.0000,29.3,3,2026-03-18,5a35a6f0
destruc,0.0372,0.0368,0.0376,2.3,3,2026-03-18,5a35a6f0
diviter,0.0001,0.0001,0.0001,3.7,3,2026-03-18,5a35a6f0
divrec,0.0002,0.0002,0.0002,4.3,3,2026-03-18,5a35a6f0
puzzle,0.2696,0.2690,0.2709,0.7,3,2026-03-18,5a35a6f0
triangl,3.2366,3.2240,3.2505,0.8,3,2026-03-18,5a35a6f0
tak,0.0119,0.0117,0.0123,4.9,3,2026-03-18,5a35a6f0
takl,0.1376,0.1352,0.1403,3.7,3,2026-03-18,5a35a6f0
ntakl,0.0466,0.0461,0.0471,2.0,3,2026-03-18,5a35a6f0
cpstak,0.0194,0.0190,0.0199,5.1,3,2026-03-18,5a35a6f0
ctak,0.1662,0.1618,0.1703,5.1,3,2026-03-18,5a35a6f0
fib,0.4274,0.4195,0.4321,2.9,3,2026-03-18,5a35a6f0
fibc,0.0271,0.0258,0.0279,7.7,3,2026-03-18,5a35a6f0
fibfp,0.0425,0.0420,0.0430,2.3,3,2026-03-18,5a35a6f0
sum,0.0009,0.0009,0.0009,6.4,3,2026-03-18,5a35a6f0
sumfp,0.0910,0.0900,0.0916,1.8,3,2026-03-18,5a35a6f0
fft,0.6733,0.6570,0.6998,6.4,3,2026-03-18,5a35a6f0
mbrot,0.1679,0.1658,0.1699,2.4,3,2026-03-18,5a35a6f0
pnpoly,0.0002,0.0002,0.0002,8.8,3,2026-03-18,5a35a6f0
simplex,0.0002,0.0002,0.0002,13.0,3,2026-03-18,5a35a6f0
ack,1.6246,1.5975,1.6388,2.5,3,2026-03-18,5a35a6f0
conform,0.3471,0.3446,0.3498,1.5,3,2026-03-18,5a35a6f0
maze,0.0127,0.0124,0.0132,6.3,3,2026-03-18,5a35a6f0
matrix,0.0683,0.0672,0.0691,2.8,3,2026-03-18,5a35a6f0
nqueens,0.2604,0.2574,0.2624,1.9,3,2026-03-18,5a35a6f0
paraffins,3.2974,3.2638,3.3621,3.0,3,2026-03-18,5a35a6f0
peval,0.1195,0.1177,0.1221,3.7,3,2026-03-18,5a35a6f0
primes,0.0064,0.0062,0.0065,3.7,3,2026-03-18,5a35a6f0
quicksort,0.1067,0.1054,0.1082,2.7,3,2026-03-18,5a35a6f0
scheme,0.0011,0.0011,0.0011,6.5,3,2026-03-18,5a35a6f0
nboyer,3.5961,3.5918,3.6017,0.3,3,2026-03-18,5a35a6f0
sboyer,4.1334,4.1206,4.1427,0.5,3,2026-03-18,5a35a6f0
gcbench,0.4530,0.4520,0.4539,0.4,3,2026-03-18,5a35a6f0
mperm,0.0237,0.0228,0.0243,6.3,3,2026-03-18,5a35a6f0
equal,2.6759,2.6432,2.6935,1.9,3,2026-03-18,5a35a6f0
schelog-zebra,6.6822,6.6142,6.7438,1.9,3,2026-03-18,5a35a6f0
kanren-zebra,16.8154,16.5996,17.1682,3.4,3,2026-03-18,5a35a6f0
kanren-appendo-20,0.0126,0.0121,0.0132,8.6,3,2026-03-18,5a35a6f0
kanren-arith,0.0017,0.0014,0.0021,44.1,3,2026-03-18,5a35a6f0
