benchmark,avg_s,min_s,max_s,spread_pct,runs,date,commit
browse,0.0695,0.0695,0.0696,0.2,3,2026-03-18,9913c782
deriv,0.0000,0.0000,0.0000,14.7,3,2026-03-18,9913c782
destruc,0.0388,0.0384,0.0390,1.6,3,2026-03-18,9913c782
diviter,0.0001,0.0001,0.0001,4.9,3,2026-03-18,9913c782
divrec,0.0002,0.0002,0.0002,22.0,3,2026-03-18,9913c782
puzzle,0.2885,0.2853,0.2919,2.3,3,2026-03-18,9913c782
triangl,3.3493,3.3103,3.3786,2.0,3,2026-03-18,9913c782
tak,0.0119,0.0117,0.0121,3.2,3,2026-03-18,9913c782
takl,0.1489,0.1452,0.1509,3.8,3,2026-03-18,9913c782
ntakl,0.0461,0.0457,0.0465,1.8,3,2026-03-18,9913c782
cpstak,0.0209,0.0207,0.0214,3.3,3,2026-03-18,9913c782
ctak,0.1717,0.1631,0.1839,12.1,3,2026-03-18,9913c782
fib,0.4310,0.4259,0.4349,2.1,3,2026-03-18,9913c782
fibc,0.0255,0.0246,0.0273,10.7,3,2026-03-18,9913c782
fibfp,0.0426,0.0421,0.0430,2.3,3,2026-03-18,9913c782
sum,0.0009,0.0008,0.0009,9.1,3,2026-03-18,9913c782
sumfp,0.0902,0.0885,0.0910,2.8,3,2026-03-18,9913c782
fft,0.6968,0.6905,0.7016,1.6,3,2026-03-18,9913c782
mbrot,0.1750,0.1730,0.1766,2.1,3,2026-03-18,9913c782
pnpoly,0.0002,0.0002,0.0003,9.2,3,2026-03-18,9913c782
simplex,0.0002,0.0002,0.0002,0.3,3,2026-03-18,9913c782
ack,1.5985,1.5666,1.6188,3.3,3,2026-03-18,9913c782
conform,0.3800,0.3730,0.3843,3.0,3,2026-03-18,9913c782
maze,0.0134,0.0130,0.0137,4.9,3,2026-03-18,9913c782
matrix,0.0733,0.0714,0.0743,4.0,3,2026-03-18,9913c782
nqueens,0.2600,0.2594,0.2606,0.5,3,2026-03-18,9913c782
paraffins,3.3461,3.3036,3.4068,3.1,3,2026-03-18,9913c782
peval,0.1260,0.1241,0.1276,2.8,3,2026-03-18,9913c782
primes,0.0062,0.0061,0.0064,4.1,3,2026-03-18,9913c782
quicksort,0.1171,0.1164,0.1176,1.0,3,2026-03-18,9913c782
scheme,0.0015,0.0012,0.0022,64.5,3,2026-03-18,9913c782
nboyer,3.5808,3.5595,3.6059,1.3,3,2026-03-18,9913c782
sboyer,4.1426,4.0850,4.1877,2.5,3,2026-03-18,9913c782
gcbench,0.4684,0.4648,0.4720,1.5,3,2026-03-18,9913c782
mperm,0.0240,0.0230,0.0246,6.5,3,2026-03-18,9913c782
equal,2.6212,2.5777,2.6605,3.2,3,2026-03-18,9913c782
schelog-zebra,6.9807,6.8807,7.0936,3.1,3,2026-03-18,9913c782
kanren-zebra,16.7807,16.5597,16.9920,2.6,3,2026-03-18,9913c782
kanren-appendo-20,0.0123,0.0117,0.0130,10.3,3,2026-03-18,9913c782
kanren-arith,0.0019,0.0014,0.0021,34.8,3,2026-03-18,9913c782
