benchmark,avg_s,min_s,max_s,spread_pct,runs,date,commit
tak,0.3392,0.3392,0.3392,0.0,3,2026-03-05,2fc100d
takl,4.3807,4.3807,4.3807,0.0,3,2026-03-05,2fc100d
ctak,5.9238,5.9238,5.9238,0.0,3,2026-03-05,2fc100d
cpstak,0.5292,0.5292,0.5292,0.0,3,2026-03-05,2fc100d
fib,1.2457,1.2457,1.2457,0.0,3,2026-03-05,2fc100d
triangl,0.1268,0.1268,0.1268,0.0,3,2026-03-05,2fc100d
sum,0.0966,0.0966,0.0966,0.0,3,2026-03-05,2fc100d
sumfp,4.6454,4.6454,4.6454,0.0,3,2026-03-05,2fc100d
diviter,8.3953,8.3953,8.3953,0.0,3,2026-03-05,2fc100d
divrec,2.7747,2.7747,2.7747,0.0,3,2026-03-05,2fc100d
deriv,0.2977,0.2977,0.2977,0.0,3,2026-03-05,2fc100d
ackermann,2.5015,2.5015,2.5015,0.0,3,2026-03-05,2fc100d
sieve,0.2505,0.2505,0.2505,0.0,3,2026-03-05,2fc100d
nqueens,6.5219,6.5219,6.5219,0.0,3,2026-03-05,2fc100d
primes,0.6484,0.6484,0.6484,0.0,3,2026-03-05,2fc100d
peval,0.1847,0.1847,0.1847,0.0,3,2026-03-05,2fc100d
