benchmark,avg_s,min_s,max_s,spread_pct,runs,date,commit
tak,0.3808,0.3650,0.3986,8.8,6,2026-02-22,d06a56d
takl,3.2924,3.2541,3.3555,3.1,6,2026-02-22,d06a56d
ctak,3.3571,3.2447,3.4305,5.5,6,2026-02-22,d06a56d
cpstak,0.4522,0.4329,0.4769,9.7,6,2026-02-22,d06a56d
fib,1.2616,1.2446,1.2882,3.5,6,2026-02-22,d06a56d
triangl,0.1276,0.1224,0.1389,12.9,6,2026-02-22,d06a56d
sum,0.0981,0.0934,0.1016,8.3,6,2026-02-22,d06a56d
sumfp,4.2712,4.2261,4.3619,3.2,6,2026-02-22,d06a56d
diviter,6.0249,5.9352,6.1230,3.1,6,2026-02-22,d06a56d
divrec,1.9689,1.9422,1.9969,2.8,6,2026-02-22,d06a56d
deriv,0.2143,0.2101,0.2188,4.0,6,2026-02-22,d06a56d
ackermann,2.1438,2.1196,2.1964,3.6,6,2026-02-22,d06a56d
sieve,0.2008,0.1903,0.2086,9.1,6,2026-02-22,d06a56d
nqueens,4.6586,4.6042,4.7731,3.6,6,2026-02-22,d06a56d
primes,0.5500,0.5355,0.5664,5.6,6,2026-02-22,d06a56d
peval,0.1683,0.1631,0.1778,8.8,6,2026-02-22,d06a56d
