benchmark,avg_s,min_s,max_s,spread_pct,runs,date,commit
tak,0.1164,0.1146,0.1198,4.5,6,2026-03-17,d114ee04
takl,1.1365,1.0873,1.1728,7.5,6,2026-03-17,d114ee04
ctak,1.6721,1.5597,1.8279,16.0,6,2026-03-17,d114ee04
cpstak,0.1864,0.1783,0.1925,7.6,6,2026-03-17,d114ee04
fib,0.3835,0.3770,0.3877,2.8,6,2026-03-17,d114ee04
triangl,0.0397,0.0385,0.0414,7.1,6,2026-03-17,d114ee04
sum,0.0317,0.0311,0.0321,3.1,6,2026-03-17,d114ee04
sumfp,0.6418,0.6204,0.6526,5.0,6,2026-03-17,d114ee04
diviter,2.6617,2.5916,2.7127,4.5,6,2026-03-17,d114ee04
divrec,0.9010,0.8737,0.9328,6.6,6,2026-03-17,d114ee04
deriv,0.1066,0.1053,0.1086,3.0,6,2026-03-17,d114ee04
ackermann,0.4982,0.4867,0.5026,3.2,6,2026-03-17,d114ee04
sieve,0.0848,0.0812,0.0885,8.6,6,2026-03-17,d114ee04
nqueens,1.9873,1.9047,2.0767,8.7,6,2026-03-17,d114ee04
primes,0.2480,0.2406,0.2610,8.2,6,2026-03-17,d114ee04
peval,0.0710,0.0685,0.0746,8.6,6,2026-03-17,d114ee04
