benchmark,avg_s,min_s,max_s,spread_pct,runs,date,commit
tak,0.6537,0.6467,0.6631,2.5,3,2026-03-06,5451a54
takl,5.9657,5.9192,6.0206,1.7,3,2026-03-06,5451a54
ctak,7.3285,7.2654,7.4308,2.3,3,2026-03-06,5451a54
cpstak,0.7721,0.7636,0.7792,2.0,3,2026-03-06,5451a54
fib,2.3525,2.3473,2.3552,0.3,3,2026-03-06,5451a54
triangl,0.2158,0.2151,0.2162,0.5,3,2026-03-06,5451a54
sum,0.1701,0.1683,0.1722,2.2,3,2026-03-06,5451a54
sumfp,7.8806,7.8595,7.9018,0.5,3,2026-03-06,5451a54
diviter,10.8665,10.8440,10.8924,0.4,3,2026-03-06,5451a54
divrec,3.5260,3.5202,3.5309,0.3,3,2026-03-06,5451a54
deriv,0.3818,0.3783,0.3842,1.6,3,2026-03-06,5451a54
ackermann,4.0353,4.0268,4.0468,0.5,3,2026-03-06,5451a54
sieve,0.3661,0.3658,0.3666,0.2,3,2026-03-06,5451a54
nqueens,8.9497,8.9304,8.9647,0.4,3,2026-03-06,5451a54
primes,1.0940,1.0922,1.0967,0.4,3,2026-03-06,5451a54
peval,0.3118,0.3096,0.3142,1.5,3,2026-03-06,5451a54
