benchmark,avg_s,min_s,max_s,spread_pct,runs,date,commit
tak,0.1123,0.1086,0.1157,6.3,6,2026-03-16,ec26f1c8
takl,1.0883,1.0669,1.1068,3.7,6,2026-03-16,ec26f1c8
ctak,1.6532,1.5877,1.7754,11.4,6,2026-03-16,ec26f1c8
cpstak,0.1806,0.1753,0.1838,4.7,6,2026-03-16,ec26f1c8
fib,0.3715,0.3621,0.3829,5.6,6,2026-03-16,ec26f1c8
triangl,0.0382,0.0367,0.0396,7.6,6,2026-03-16,ec26f1c8
sum,0.0311,0.0300,0.0322,6.9,6,2026-03-16,ec26f1c8
sumfp,0.6206,0.6038,0.6301,4.2,6,2026-03-16,ec26f1c8
diviter,2.5677,2.5217,2.6278,4.1,6,2026-03-16,ec26f1c8
divrec,0.8759,0.8452,0.9199,8.5,6,2026-03-16,ec26f1c8
deriv,0.1028,0.1001,0.1054,5.1,6,2026-03-16,ec26f1c8
ackermann,0.4851,0.4660,0.4980,6.6,6,2026-03-16,ec26f1c8
sieve,0.0808,0.0786,0.0822,4.4,6,2026-03-16,ec26f1c8
nqueens,1.9047,1.8476,1.9309,4.4,6,2026-03-16,ec26f1c8
primes,0.2367,0.2316,0.2400,3.5,6,2026-03-16,ec26f1c8
peval,0.0675,0.0653,0.0689,5.4,6,2026-03-16,ec26f1c8
