benchmark,avg_s,min_s,max_s,spread_pct,runs,date,commit
tak,0.1116,0.1088,0.1150,5.5,3,2026-03-18,5a35a6f0
takl,1.0868,1.0764,1.0977,2.0,3,2026-03-18,5a35a6f0
ctak,1.7403,1.5897,1.8320,13.9,3,2026-03-18,5a35a6f0
cpstak,0.1811,0.1770,0.1842,4.0,3,2026-03-18,5a35a6f0
fib,0.3718,0.3598,0.3809,5.7,3,2026-03-18,5a35a6f0
triangl,0.0385,0.0371,0.0392,5.3,3,2026-03-18,5a35a6f0
sum,0.0307,0.0300,0.0317,5.5,3,2026-03-18,5a35a6f0
sumfp,0.6183,0.6020,0.6297,4.5,3,2026-03-18,5a35a6f0
diviter,2.5915,2.5318,2.6230,3.5,3,2026-03-18,5a35a6f0
divrec,0.8720,0.8689,0.8763,0.8,3,2026-03-18,5a35a6f0
deriv,0.1015,0.0998,0.1029,3.1,3,2026-03-18,5a35a6f0
ackermann,0.4894,0.4872,0.4925,1.1,3,2026-03-18,5a35a6f0
sieve,0.0807,0.0796,0.0821,3.1,3,2026-03-18,5a35a6f0
nqueens,1.8883,1.8590,1.9111,2.8,3,2026-03-18,5a35a6f0
primes,0.2419,0.2312,0.2600,11.9,3,2026-03-18,5a35a6f0
peval,0.0675,0.0669,0.0685,2.3,3,2026-03-18,5a35a6f0
