benchmark,avg_s,min_s,max_s,spread_pct,runs,date,commit
tak,0.1102,0.1080,0.1121,3.7,3,2026-03-18,9913c782
takl,1.1647,1.1544,1.1791,2.1,3,2026-03-18,9913c782
ctak,1.5889,1.5419,1.6281,5.4,3,2026-03-18,9913c782
cpstak,0.1931,0.1906,0.1949,2.2,3,2026-03-18,9913c782
fib,0.3782,0.3726,0.3834,2.9,3,2026-03-18,9913c782
triangl,0.0389,0.0383,0.0398,3.8,3,2026-03-18,9913c782
sum,0.0326,0.0323,0.0331,2.5,3,2026-03-18,9913c782
sumfp,0.6232,0.6132,0.6346,3.4,3,2026-03-18,9913c782
diviter,2.5789,2.5522,2.6042,2.0,3,2026-03-18,9913c782
divrec,0.8712,0.8590,0.8788,2.3,3,2026-03-18,9913c782
deriv,0.1081,0.1080,0.1081,0.1,3,2026-03-18,9913c782
ackermann,0.4885,0.4863,0.4922,1.2,3,2026-03-18,9913c782
sieve,0.0831,0.0812,0.0843,3.7,3,2026-03-18,9913c782
nqueens,2.1279,2.1133,2.1536,1.9,3,2026-03-18,9913c782
primes,0.2447,0.2428,0.2457,1.2,3,2026-03-18,9913c782
peval,0.0708,0.0700,0.0715,2.1,3,2026-03-18,9913c782
