benchmark,avg_s,min_s,max_s,spread_pct,runs,date,commit
tak,0.1138,0.1114,0.1177,5.5,3,2026-03-18,bdf25c5d
takl,1.1918,1.1736,1.2282,4.6,3,2026-03-18,bdf25c5d
ctak,1.5639,1.4951,1.6819,11.9,3,2026-03-18,bdf25c5d
cpstak,0.1949,0.1936,0.1966,1.5,3,2026-03-18,bdf25c5d
fib,0.3807,0.3722,0.3862,3.7,3,2026-03-18,bdf25c5d
triangl,0.0394,0.0388,0.0401,3.3,3,2026-03-18,bdf25c5d
sum,0.0323,0.0316,0.0329,3.7,3,2026-03-18,bdf25c5d
sumfp,0.6261,0.6190,0.6299,1.7,3,2026-03-18,bdf25c5d
diviter,2.5941,2.5798,2.6140,1.3,3,2026-03-18,bdf25c5d
divrec,0.8809,0.8775,0.8868,1.1,3,2026-03-18,bdf25c5d
deriv,0.1086,0.1067,0.1105,3.4,3,2026-03-18,bdf25c5d
ackermann,0.4948,0.4840,0.5096,5.2,3,2026-03-18,bdf25c5d
sieve,0.0831,0.0817,0.0843,3.1,3,2026-03-18,bdf25c5d
nqueens,2.1377,2.1235,2.1491,1.2,3,2026-03-18,bdf25c5d
primes,0.2485,0.2449,0.2529,3.2,3,2026-03-18,bdf25c5d
peval,0.0720,0.0705,0.0738,4.7,3,2026-03-18,bdf25c5d
